150
39 46 43 12 48 15 21 43 39 43 0 8 50 19 26 8 23 50 6 46 11 15 16 40 39 41 26 15 32 33 13 20 27 31 30 33 10 23 10 23 22 32 48 45 16 11 36 31 30 39 48 16 49 16 39 46 21 23 46 47 36 10 31 7 9 42 6 47 49 31 14 41 5 32 34 31 19 20 49 37 27 24 42 34 20 44 11 9 36 8 23 10 22 33 20 9 21 21 15 21 5 30 30 13 5 10 30 23 49 22 19 22 33 42 17 32 17 8 49 14 18 14 6 46 16 38 30 42 13 45 30 17 24 9 43 36 25 20 18 21 22 23 20 28 20 27 41 45 14 24 
35 17 39 19 18 30 9 33 34 46 8 0 39 14 31 34 7 30 35 40 28 6 27 34 36 28 27 19 45 15 35 9 22 46 17 40 12 46 9 37 39 48 23 29 15 24 31 48 32 31 10 24 33 18 45 29 42 26 36 17 6 8 47 44 35 21 31 32 46 50 11 42 38 25 49 6 46 33 6 35 32 23 44 41 50 14 48 40 31 12 36 31 13 24 11 12 31 45 41 29 27 38 13 31 7 47 44 34 43 38 21 21 26 5 27 41 23 18 5 47 26 50 40 41 49 32 13 9 14 26 15 9 47 46 47 9 39 43 34 36 29 21 28 7 10 37 42 25 41 36 
45 35 16 30 36 44 21 19 40 43 50 39 0 22 15 41 35 42 46 30 41 29 49 6 31 14 8 38 6 11 33 41 28 11 39 7 9 33 6 35 11 46 21 10 31 8 11 25 43 24 18 8 40 6 27 19 12 31 34 13 38 38 25 20 44 43 17 28 34 9 12 38 28 35 33 26 22 29 31 48 28 25 39 13 14 41 16 12 40 13 32 6 5 30 23 36 22 39 11 6 5 6 36 32 43 39 32 14 32 11 28 42 36 44 9 24 14 18 17 7 31 30 7 37 24 27 40 50 27 49 37 37 5 44 6 19 23 27 36 16 6 27 10 18 34 35 7 27 33 44 
16 13 44 13 22 41 10 31 47 13 19 14 22 0 42 45 15 9 20 24 42 28 21 48 31 14 13 37 15 27 38 14 34 35 26 34 38 38 50 34 18 34 33 13 6 10 45 31 37 39 24 14 22 7 27 11 48 34 16 33 20 20 12 11 27 9 6 45 27 40 37 17 7 18 47 50 15 48 14 5 37 6 21 41 14 9 9 48 10 47 34 24 35 6 34 15 24 10 13 13 40 14 14 13 23 30 36 42 14 30 28 19 35 11 43 39 11 31 16 48 15 47 32 44 26 13 18 41 8 11 48 20 27 49 25 33 11 49 11 50 39 25 21 22 48 35 28 49 16 35 
39 39 27 41 26 31 8 11 28 24 26 31 15 42 0 31 11 19 40 12 14 8 10 40 13 35 31 22 48 34 30 36 41 32 29 21 37 31 45 24 43 32 8 20 15 26 21 29 39 48 22 15 41 43 15 49 26 5 24 25 21 13 49 18 34 24 9 6 23 11 23 28 45 14 20 32 48 50 29 14 32 7 20 49 39 7 22 19 28 11 18 45 40 38 40 50 25 36 5 47 49 32 9 18 11 11 28 35 8 12 47 37 47 36 29 30 43 24 10 35 5 48 41 47 8 46 36 39 42 24 22 7 33 16 26 9 30 31 11 30 44 35 41 32 18 38 42 49 33 15 
27 29 40 22 46 49 50 13 32 15 8 34 41 45 31 0 40 41 40 10 45 14 11 39 38 46 46 33 12 11 50 17 33 42 13 12 20 8 33 28 20 36 31 10 38 44 9 7 44 45 26 47 16 24 29 46 16 40 17 16 38 33 29 26 30 7 49 13 44 6 26 28 45 48 39 26 34 24 43 31 14 29 32 27 35 49 45 45 46 7 35 48 38 9 8 30 29 9 34 29 43 36 41 49 7 43 36 12 41 26 9 27 7 43 5 13 6 30 42 34 47 19 38 29 10 12 12 40 50 31 48 42 23 46 6 25 36 30 7 50 25 9 9 18 46 24 30 26 36 5 
29 11 20 19 10 35 17 29 15 7 23 7 35 15 11 40 0 35 28 27 43 47 8 33 11 29 15 44 36 29 30 17 26 18 44 49 6 18 49 16 34 13 41 46 23 7 24 35 23 37 9 45 27 16 11 49 17 31 20 15 7 26 17 18 45 6 10 12 45 17 8 21 50 7 10 20 43 34 44 15 39 33 12 39 29 7 12 30 14 29 35 38 49 39 38 44 17 17 49 36 46 37 7 18 43 27 50 31 34 28 34 31 22 24 20 50 49 30 14 8 33 28 42 36 15 45 33 17 39 22 20 23 12 21 23 36 21 36 7 50 16 28 31 16 43 18 30 36 8 17 
40 25 11 20 30 34 11 36 18 41 50 30 42 9 19 41 35 0 8 34 22 18 48 36 30 7 50 8 32 29 12 19 16 44 32 36 42 48 7 24 37 10 41 36 29 35 22 27 37 10 23 18 48 6 7 38 33 23 42 46 25 27 38 5 28 47 45 35 29 41 38 24 18 33 24 9 10 35 8 17 48 29 36 15 15 35 6 35 5 27 24 16 32 31 16 12 50 35 10 32 40 40 14 31 32 43 48 9 10 22 39 34 29 24 6 21 45 25 45 23 17 11 22 28 35 6 45 10 48 15 47 43 49 15 44 43 21 23 21 39 31 21 31 42 33 22 6 49 24 14 
39 28 31 18 19 11 18 9 20 16 6 35 46 20 40 40 28 8 0 29 20 34 25 10 44 39 50 37 18 48 22 22 16 33 27 40 50 28 25 33 26 42 48 35 43 39 15 37 31 14 11 11 48 7 37 20 9 40 18 17 11 20 26 38 5 38 20 23 36 36 37 10 45 42 8 25 10 37 7 18 11 17 17 28 15 24 47 11 14 35 6 17 33 10 26 28 40 45 19 9 23 9 31 46 15 45 19 7 38 39 39 48 5 46 5 43 16 21 12 48 29 8 20 10 5 18 44 33 43 21 13 48 38 50 19 42 46 28 30 17 26 49 30 41 9 33 9 24 31 30 
33 12 29 14 13 8 30 31 34 15 46 40 30 24 12 10 27 34 29 0 13 22 43 12 31 18 44 49 18 40 24 24 26 39 17 16 35 50 5 47 14 16 40 39 27 40 32 37 30 28 9 35 37 33 20 20 44 23 46 36 20 17 7 33 44 9 37 13 47 41 43 44 11 8 29 29 7 18 27 18 38 46 32 25 30 27 20 8 22 31 15 38 29 6 41 24 25 5 46 15 24 5 22 42 36 35 41 8 14 30 6 26 37 45 36 41 23 26 13 12 12 27 17 37 8 22 33 37 14 10 30 31 41 50 13 14 49 6 33 22 36 25 38 46 47 47 45 16 42 36 
12 7 30 16 8 50 6 41 20 26 11 28 41 42 14 45 43 22 20 13 0 11 34 15 39 20 41 31 50 43 18 13 7 16 27 30 31 12 10 9 43 31 47 41 36 30 15 14 20 27 14 26 9 13 43 24 40 12 46 26 50 13 21 32 21 8 19 25 11 37 16 14 36 47 7 23 34 42 46 13 43 37 49 22 44 29 14 45 16 50 44 26 22 40 16 49 16 22 17 31 15 43 50 22 34 37 47 8 5 38 27 35 14 49 44 9 15 34 31 47 13 40 42 23 38 48 18 23 38 39 18 5 15 19 49 38 24 48 40 47 35 21 16 5 5 13 28 30 24 6 
27 41 44 21 9 28 13 41 37 23 15 6 29 28 8 14 47 18 34 22 11 0 23 36 42 48 6 19 17 39 13 45 17 44 16 49 22 16 12 13 32 40 8 11 12 37 42 27 48 32 49 40 15 15 23 45 31 28 48 41 12 39 14 7 20 27 8 28 17 6 23 48 50 46 34 27 49 17 38 21 34 22 33 25 14 45 10 45 6 39 9 6 35 40 20 21 18 19 8 48 35 6 42 41 45 7 17 43 13 8 8 35 30 36 19 45 21 27 37 9 40 17 25 33 5 11 25 12 50 46 44 48 40 17 45 39 32 10 28 44 39 17 9 50 27 46 21 28 36 47 
21 37 49 42 48 34 25 19 5 42 16 27 49 21 10 11 8 48 25 43 34 23 0 29 38 29 29 15 30 45 28 40 13 40 20 37 10 32 43 20 40 50 40 7 28 25 40 41 47 31 6 7 10 8 50 14 24 20 48 5 28 38 40 7 10 19 35 24 23 17 26 31 29 14 22 21 35 19 8 11 40 49 38 15 19 25 47 5 8 32 9 25 18 11 9 32 22 8 20 35 23 49 42 38 10 36 34 9 15 33 42 6 22 23 36 18 41 13 37 21 8 24 13 6 20 42 49 48 31 35 9 42 34 46 45 44 42 45 24 47 25 16 20 20 37 9 44 34 49 29 
15 37 31 36 28 14 46 14 10 32 40 34 6 48 40 39 33 36 10 12 15 36 29 0 28 35 47 50 15 9 35 28 25 5 50 50 28 18 6 6 50 12 28 11 16 12 29 27 36 35 24 16 31 39 11 5 36 21 45 35 35 24 37 35 42 18 20 26 40 11 14 13 35 46 25 22 41 12 41 42 14 42 49 30 17 34 6 6 37 22 36 45 13 30 42 7 17 34 43 18 49 47 19 46 21 39 30 26 26 29 50 15 9 29 15 14 22 30 45 16 8 7 26 40 30 13 23 23 15 30 17 6 13 7 47 29 36 24 46 14 13 49 46 36 6 5 11 34 34 14 
16 23 35 11 50 40 32 18 23 23 39 36 31 31 13 38 11 30 44 31 39 42 38 28 0 33 38 49 23 30 45 5 35 27 16 10 46 28 10 22 40 29 38 40 42 36 24 7 41 5 31 6 25 24 26 27 38 34 34 18 21 18 7 37 40 10 6 43 20 34 46 48 38 26 44 7 43 42 7 26 25 17 45 46 24 30 17 9 15 11 16 44 9 48 8 8 38 41 26 45 23 44 32 40 32 46 23 32 14 19 37 38 11 22 31 36 34 34 29 44 18 22 25 31 15 27 44 19 46 13 36 14 15 11 37 13 17 14 24 31 39 47 7 5 29 15 45 36 9 18 
33 38 9 29 16 33 45 29 39 16 41 28 14 14 35 46 29 7 39 18 20 48 29 35 33 0 39 45 43 39 24 43 18 46 21 22 26 23 45 27 6 48 20 35 39 6 11 48 44 30 40 29 46 25 16 38 41 26 10 38 40 33 29 30 13 12 15 29 41 42 17 43 9 41 42 11 46 8 43 41 11 49 34 34 42 50 36 12 44 17 47 31 35 38 32 8 6 12 49 39 33 42 15 22 41 27 22 26 8 17 24 26 10 30 27 24 27 16 11 40 20 19 16 24 5 18 35 5 5 27 7 38 18 40 18 7 12 29 48 42 27 28 5 5 41 47 48 39 14 45 
42 36 12 18 13 49 41 5 8 25 26 27 8 13 31 46 15 50 50 44 41 6 29 47 38 39 0 25 19 13 26 14 30 42 26 21 14 29 48 27 44 36 45 25 35 7 9 47 24 30 27 28 16 30 21 36 40 26 17 42 16 40 47 38 27 39 40 49 27 11 13 7 37 34 6 24 21 12 36 20 14 24 6 16 21 32 15 10 19 16 10 22 6 43 47 46 45 41 7 35 49 38 50 45 43 43 41 28 32 7 30 14 44 23 12 5 15 15 23 39 45 45 20 43 28 24 27 24 45 30 49 38 11 44 8 38 12 21 35 7 47 20 20 41 47 33 8 43 23 42 
13 42 36 46 50 42 43 14 40 48 15 19 38 37 22 33 44 8 37 49 31 19 15 50 49 45 25 0 43 12 11 35 38 49 25 37 18 22 29 50 28 40 10 7 41 7 27 42 15 17 7 43 16 49 8 43 21 48 46 49 33 39 24 45 27 49 7 20 10 12 23 44 47 39 46 22 50 16 14 27 29 5 10 5 45 32 5 24 47 20 32 14 16 7 19 45 37 15 49 40 38 14 9 46 16 39 41 25 22 22 6 43 9 13 38 9 11 9 23 41 50 6 33 5 10 34 23 17 43 16 15 49 37 37 36 16 40 30 6 18 14 37 9 23 13 43 11 10 27 44 
5 32 29 19 17 32 9 23 36 34 32 45 6 15 48 12 36 32 18 18 50 17 30 15 23 43 19 43 0 40 18 8 42 29 24 19 14 5 31 39 44 29 36 19 45 43 47 48 49 31 25 15 32 27 36 47 29 16 28 43 46 47 42 25 21 7 41 42 30 29 22 39 34 50 18 31 27 49 25 47 37 46 28 49 50 19 25 14 28 11 18 20 17 31 12 43 5 37 26 37 35 29 6 50 46 9 44 31 8 29 43 38 14 46 23 46 23 47 9 38 44 40 18 29 39 48 29 40 26 41 37 24 48 48 13 13 16 39 34 32 29 28 7 47 37 42 7 45 18 12 
50 10 47 19 30 38 45 31 8 22 33 15 11 27 34 11 29 29 48 40 43 39 45 9 30 39 13 12 40 0 16 23 16 27 14 27 39 41 25 33 33 50 15 50 5 6 41 27 24 25 12 10 47 7 33 7 44 31 24 36 37 48 19 30 24 22 22 7 45 38 30 5 33 25 39 47 43 17 5 37 22 20 32 47 25 43 26 11 9 25 28 32 6 48 26 30 21 39 5 12 18 29 27 29 18 30 26 21 41 9 20 50 36 10 20 45 27 6 7 18 38 26 29 23 20 9 48 30 44 40 24 8 24 20 7 39 49 28 24 46 24 16 34 28 24 9 40 6 36 19 
13 43 6 41 6 47 18 22 43 26 13 35 33 38 30 50 30 12 22 24 18 13 28 35 45 24 26 11 18 16 0 30 28 8 27 6 30 37 33 42 45 33 48 16 38 45 16 11 29 24 40 27 27 20 45 22 37 16 15 32 11 23 9 11 20 15 10 31 28 13 28 35 45 22 11 31 41 28 48 11 18 17 21 42 20 5 21 28 45 11 34 10 28 10 23 18 35 7 32 43 12 25 9 21 25 13 14 41 15 14 48 8 38 43 48 29 44 17 33 40 36 37 18 23 15 23 43 25 32 10 11 12 36 24 22 38 49 50 22 19 13 27 6 36 29 11 12 18 37 38 
9 20 38 44 36 15 41 14 22 49 20 9 41 14 36 17 17 19 22 24 13 45 40 28 5 43 14 35 8 23 30 0 40 8 41 38 26 17 37 33 42 48 32 37 47 27 34 21 29 24 6 43 21 31 33 16 44 21 6 12 6 21 39 30 31 29 41 13 7 13 19 47 16 34 36 43 13 9 30 31 26 38 15 20 6 7 6 13 16 8 19 13 48 49 46 16 37 44 12 37 27 50 48 50 6 50 46 12 34 7 9 27 11 45 33 13 23 22 35 11 9 27 10 31 24 5 22 10 25 21 16 32 32 28 17 36 13 27 35 40 10 35 20 40 13 48 19 35 6 29 
48 28 38 44 32 39 30 31 33 24 27 22 28 34 41 33 26 16 16 26 7 17 13 25 35 18 30 38 42 16 28 40 0 32 25 10 48 50 41 17 27 29 40 15 46 47 47 43 10 27 7 25 28 5 39 14 10 40 35 38 8 30 21 7 17 14 33 6 35 34 25 10 10 33 24 36 43 47 47 12 5 33 36 20 25 5 33 8 5 38 6 33 35 36 21 22 20 29 20 10 10 7 14 46 48 7 35 41 10 49 8 16 23 13 34 31 22 12 24 45 12 39 24 50 23 49 8 12 20 23 15 22 19 28 36 6 41 23 28 16 39 9 36 41 29 32 22 19 16 37 
9 39 15 42 33 35 11 13 6 17 31 46 11 35 32 42 18 44 33 39 16 44 40 5 27 46 42 49 29 27 8 8 32 0 27 47 11 47 47 47 40 35 29 35 41 47 36 26 30 17 45 39 50 21 33 22 46 41 18 36 9 42 36 29 11 48 37 17 12 17 34 34 13 27 8 17 44 36 48 13 20 18 31 38 39 38 43 11 42 25 24 22 12 18 31 10 16 16 12 29 10 34 23 35 28 16 6 49 16 29 14 17 8 48 11 46 16 35 32 39 7 37 44 31 41 46 33 49 18 43 47 8 24 19 18 44 45 19 36 30 7 14 35 32 20 9 14 16 31 9 
49 32 30 42 22 25 26 37 45 34 30 17 39 26 29 13 44 32 27 17 27 16 20 50 16 21 26 25 24 14 27 41 25 27 0 28 13 22 35 38 48 45 34 35 9 23 36 40 24 39 5 43 30 32 12 48 32 13 39 10 40 12 18 36 37 14 31 17 14 8 36 17 17 6 12 30 38 23 42 17 31 41 14 6 19 47 9 42 31 32 32 42 35 16 41 19 50 47 35 32 33 33 48 41 24 30 5 48 45 21 9 34 22 43 44 26 28 43 11 20 47 27 43 41 6 39 8 14 11 47 50 29 32 9 24 43 48 46 24 20 48 39 34 24 10 6 50 30 20 29 
37 31 8 42 20 39 15 9 15 43 33 40 7 34 21 12 49 36 40 16 30 49 37 50 10 22 21 37 19 27 6 38 10 47 28 0 20 23 7 17 39 31 11 33 36 21 47 40 32 42 45 15 49 17 50 31 18 39 39 28 38 26 34 18 13 48 26 10 31 21 18 25 18 44 33 46 24 12 5 28 15 15 25 9 10 8 25 5 27 16 45 46 21 24 6 29 39 49 43 39 27 46 35 44 14 19 50 42 43 27 36 7 16 6 49 46 15 40 31 24 47 48 28 9 16 42 19 24 26 33 36 34 25 23 5 43 16 40 43 27 46 10 43 33 9 27 22 26 46 46 
36 33 29 36 19 48 8 18 11 23 10 12 9 38 37 20 6 42 50 35 31 22 10 28 46 26 14 18 14 39 30 26 48 11 13 20 0 7 30 21 41 46 14 8 25 39 18 17 26 23 11 42 6 39 5 22 29 46 43 12 6 42 47 21 36 22 29 45 5 43 15 35 23 42 31 46 32 28 46 32 42 47 25 43 21 13 21 24 25 45 39 33 6 19 23 48 48 33 47 35 39 41 36 47 10 20 31 39 24 14 29 45 42 17 19 43 31 32 45 34 47 5 44 37 35 47 26 29 12 33 20 31 45 29 23 28 26 35 20 14 25 36 45 41 11 26 35 11 8 35 
19 48 17 8 40 50 12 36 28 34 23 46 33 38 31 8 18 48 28 50 12 16 32 18 28 23 29 22 5 41 37 17 50 47 22 23 7 0 12 16 29 22 16 38 14 39 5 27 18 36 5 26 39 9 26 23 39 44 30 34 22 24 16 14 39 35 48 22 36 14 5 36 38 40 8 18 9 47 24 34 15 31 30 12 36 13 10 14 17 45 50 41 28 29 39 46 42 35 25 33 45 8 12 41 34 32 28 5 17 19 27 19 10 49 18 8 25 27 26 7 24 12 32 39 31 9 45 42 6 28 11 44 18 40 37 8 42 11 29 26 35 40 22 27 38 34 50 9 32 22 
26 13 22 23 49 50 27 14 18 30 10 9 6 50 45 33 49 7 25 5 10 12 43 6 10 45 48 29 31 25 33 37 41 47 35 7 30 12 0 45 43 6 23 42 48 18 18 29 25 28 17 34 32 45 29 41 26 6 12 42 23 44 28 13 5 44 24 46 7 12 26 43 31 24 7 29 22 43 6 16 31 50 22 48 31 45 36 31 11 13 40 15 46 34 11 41 9 22 42 9 24 43 47 37 43 15 20 9 17 12 48 30 6 29 12 23 50 33 6 28 35 48 11 22 19 38 42 25 14 17 38 23 8 39 32 21 36 32 27 30 7 27 6 35 42 25 11 27 26 16 
50 20 31 26 7 10 10 40 47 7 23 37 35 34 24 28 16 24 33 47 9 13 20 6 22 27 27 50 39 33 42 33 17 47 38 17 21 16 45 0 42 37 18 31 31 19 43 12 28 19 33 47 12 22 19 50 27 38 8 42 14 16 23 6 14 36 18 30 16 17 35 49 35 29 12 45 21 12 40 48 30 23 35 9 7 10 42 42 27 40 22 41 14 9 28 16 47 38 24 39 16 31 11 24 15 15 24 10 50 46 50 13 8 21 40 16 5 42 40 36 41 20 18 39 44 14 24 31 26 5 11 48 41 42 50 33 19 20 37 21 45 43 18 43 48 45 44 19 9 22 
46 5 35 46 8 49 15 26 21 6 22 39 11 18 43 20 34 37 26 14 43 32 40 50 40 6 44 28 44 33 45 42 27 40 48 39 41 29 43 42 0 18 9 29 50 19 29 19 21 49 40 5 39 34 45 23 13 46 30 11 26 21 48 43 13 16 31 5 26 27 12 32 43 40 25 46 37 14 40 14 20 24 41 14 40 8 42 50 18 30 28 40 25 8 8 14 39 37 12 49 8 38 22 19 20 39 47 15 47 40 23 9 24 9 27 42 47 36 24 10 9 15 40 37 24 32 11 45 8 15 29 50 14 47 25 11 45 33 35 15 45 11 22 22 40 31 9 11 17 30 
22 13 18 43 24 12 46 21 42 8 32 48 46 34 32 36 13 10 42 16 31 40 50 12 29 48 36 40 29 50 33 48 29 35 45 31 46 22 6 37 18 0 10 43 25 12 19 32 23 29 31 41 16 12 18 13 30 35 27 34 39 30 44 7 7 36 36 42 31 27 12 27 16 30 9 36 41 31 30 46 22 37 7 17 43 42 45 12 44 14 32 25 38 36 35 22 12 28 33 18 37 24 42 18 15 41 32 30 28 11 30 31 49 8 40 29 7 17 40 6 33 46 39 7 9 48 39 50 20 13 35 5 12 44 13 23 41 5 32 20 18 35 22 34 24 10 38 49 40 49 
17 28 36 12 47 43 41 28 25 18 48 23 21 33 8 31 41 41 48 40 47 8 40 28 38 20 45 10 36 15 48 32 40 29 34 11 14 16 23 18 9 10 0 44 49 49 31 29 35 32 24 15 43 12 15 27 14 39 16 16 45 38 12 20 46 31 50 32 8 10 30 6 43 5 44 46 23 43 29 35 36 46 31 8 47 47 26 34 33 24 8 27 15 9 26 11 19 50 13 18 24 36 19 43 16 7 43 43 47 39 7 17 9 41 5 7 34 15 40 17 44 38 28 10 39 49 37 24 21 16 10 31 44 21 43 35 35 50 13 38 24 49 41 24 43 12 27 19 7 29 
30 27 35 44 11 44 43 21 8 27 45 29 10 13 20 10 46 36 35 39 41 11 7 11 40 35 25 7 19 50 16 37 15 35 35 33 8 38 42 31 29 43 44 0 36 28 34 13 36 47 40 45 36 20 12 39 38 13 48 6 35 28 38 18 20 34 49 17 22 8 6 49 36 24 44 9 43 32 5 38 35 14 27 21 25 42 37 30 34 25 15 39 27 10 18 31 30 16 34 19 42 7 19 39 16 50 43 35 46 10 10 14 34 33 27 38 10 8 22 32 15 44 41 40 21 10 14 34 8 35 44 40 10 14 13 48 15 21 30 36 8 14 22 46 23 40 37 26 46 36 
35 15 45 6 6 35 8 30 33 25 16 15 31 6 15 38 23 29 43 27 36 12 28 16 42 39 35 41 45 5 38 47 46 41 9 36 25 14 48 31 50 25 49 36 0 42 27 20 40 16 37 47 31 40 24 49 5 25 13 5 6 6 38 16 34 43 39 15 35 5 15 6 43 49 44 5 37 15 7 13 15 6 36 38 21 42 46 20 33 16 35 39 11 42 39 27 31 24 45 16 5 37 21 48 16 21 7 35 47 42 9 39 22 27 20 10 23 27 43 30 43 32 15 11 39 31 33 15 50 16 31 47 29 18 36 10 50 27 17 46 37 33 31 20 13 33 26 30 42 28 
44 37 20 17 15 12 38 8 16 31 11 24 8 10 26 44 7 35 39 40 30 37 25 12 36 6 7 7 43 6 45 27 47 47 23 21 39 39 18 19 19 12 49 28 42 0 19 32 30 33 49 16 25 12 49 15 35 8 12 23 30 13 19 45 29 43 39 16 40 47 50 38 40 31 25 24 19 10 8 23 34 5 31 36 31 39 17 6 49 23 9 32 23 45 20 19 32 24 43 15 23 21 38 39 5 8 18 5 14 47 31 41 9 19 17 50 25 16 23 17 48 47 19 44 37 48 8 34 25 31 35 40 11 16 40 34 15 8 9 47 37 32 49 48 12 32 37 9 14 34 
